Date,WindSpeed
7/01/2012,14.8
8/01/2012,15.15217391
9/01/2012,18.82608696
10/01/2012,16.08695652
11/01/2012,21.56521739
12/01/2012,17.93333333
13/01/2012,14.68181818
14/01/2012,16.31818182
15/01/2012,16.52173913
16/01/2012,17.77777778
17/01/2012,19.7173913
18/01/2012,12.69565217
19/01/2012,14.04444444
20/01/2012,14.44444444
21/01/2012,15.53333333
22/01/2012,19.43478261
23/01/2012,20.13043478
24/01/2012,16.13333333
25/01/2012,16.19565217
26/01/2012,16.06818182
27/01/2012,17.30232558
28/01/2012,13.25
29/01/2012,15.95652174
30/01/2012,22.2
31/01/2012,19.77272727
1/02/2012,19.63043478
2/02/2012,13.95555556
3/02/2012,13.02272727
4/02/2012,13.42222222
5/02/2012,17.06666667
6/02/2012,16.58695652
7/02/2012,14.7173913
8/02/2012,14.43478261
9/02/2012,14.43181818
10/02/2012,14.44186047
11/02/2012,13.86363636
12/02/2012,11.65217391
13/02/2012,11.45652174
14/02/2012,12.26086957
15/02/2012,12.84782609
16/02/2012,13.04444444
17/02/2012,12.43181818
18/02/2012,12.2
19/02/2012,10.5
20/02/2012,13.46666667
21/02/2012,15.08888889
22/02/2012,11.84782609
23/02/2012,10.65909091
24/02/2012,12.84090909
25/02/2012,14.95454545
26/02/2012,17.42222222
27/02/2012,12.41304348
28/02/2012,14.22222222
29/02/2012,16.75555556
1/03/2012,18.38636364
2/03/2012,19.13953488
3/03/2012,16.75
4/03/2012,13.77777778
5/03/2012,13.32608696
6/03/2012,16.86666667
7/03/2012,22.02222222
8/03/2012,17.75
9/03/2012,10.04651163
10/03/2012,10.09090909
11/03/2012,10.57777778
12/03/2012,9.911111111
13/03/2012,13.44186047
14/03/2012,12.95454545
15/03/2012,14.36363636
16/03/2012,12.51162791
17/03/2012,13.11363636
18/03/2012,15.52272727
19/03/2012,17.45454545
20/03/2012,18.25
21/03/2012,17.65909091
22/03/2012,14.25
23/03/2012,17.51162791
24/03/2012,16.09302326
25/03/2012,10.70454545
26/03/2012,9.837209302
27/03/2012,8.673913043
28/03/2012,9.760869565
29/03/2012,9.888888889
30/03/2012,11.35555556
31/03/2012,14.33333333
1/04/2012,11.58695652
2/04/2012,12.91111111
3/04/2012,13.19565217
4/04/2012,10.23913043
5/04/2012,10.08888889
6/04/2012,15.5
7/04/2012,14.11363636
8/04/2012,12.24444444
9/04/2012,15.47826087
10/04/2012,18.46666667
11/04/2012,17.04545455
12/04/2012,13.31111111
13/04/2012,11.6
14/04/2012,10.7826087
15/04/2012,10.88636364
16/04/2012,10.54347826
17/04/2012,12.41304348
18/04/2012,12.47826087
19/04/2012,8.844444444
20/04/2012,7.904761905
21/04/2012,11.3255814
22/04/2012,12.67391304
23/04/2012,12.45652174
24/04/2012,13.40909091
25/04/2012,19.31818182
26/04/2012,12.24444444
27/04/2012,9.651162791
28/04/2012,11.11363636
29/04/2012,13.86956522
30/04/2012,12.48888889
1/05/2012,14.65217391
2/05/2012,14.06521739
3/05/2012,12.6
4/05/2012,9.69047619
5/05/2012,11.21428571
6/05/2012,12.7173913
7/05/2012,12.95652174
8/05/2012,12.88888889
9/05/2012,12.65217391
10/05/2012,10.30434783
11/05/2012,12.46511628
12/05/2012,12.69767442
13/05/2012,18.02222222
14/05/2012,12
15/05/2012,10.86956522
16/05/2012,9.304347826
17/05/2012,9.659090909
18/05/2012,10.3255814
19/05/2012,8.674418605
20/05/2012,9.217391304
21/05/2012,11.32608696
22/05/2012,12.61363636
23/05/2012,14.31111111
24/05/2012,12.59090909
25/05/2012,14.9047619
26/05/2012,15.51162791
27/05/2012,10.5
28/05/2012,11.93181818
29/05/2012,11.48888889
30/05/2012,11.97826087
31/05/2012,11.81818182
1/06/2012,9.418604651
2/06/2012,8.727272727
3/06/2012,11.71111111
4/06/2012,13.56521739
5/06/2012,21.4
6/06/2012,18.82222222
7/06/2012,12.06976744
8/06/2012,8.954545455
9/06/2012,8.622222222
10/06/2012,10.88888889
11/06/2012,13.7173913
12/06/2012,15.69565217
13/06/2012,15.82608696
14/06/2012,13.66666667
15/06/2012,10.34883721
16/06/2012,9.857142857
17/06/2012,12.15555556
18/06/2012,10.22222222
19/06/2012,12.34782609
20/06/2012,14.04347826
21/06/2012,12.28888889
22/06/2012,15.48837209
23/06/2012,11.79069767
24/06/2012,12.64444444
25/06/2012,13.13043478
26/06/2012,12.7826087
27/06/2012,10.73913043
28/06/2012,12.43478261
29/06/2012,13.04347826
30/06/2012,10.86666667
1/07/2012,10.64444444
2/07/2012,13.40909091
3/07/2012,9.422222222
4/07/2012,10.93478261
5/07/2012,11.61363636
6/07/2012,11.37777778
7/07/2012,10.7826087
8/07/2012,12.43181818
9/07/2012,10.8
10/07/2012,11.57777778
11/07/2012,14.71428571
12/07/2012,10.74418605
13/07/2012,10.69767442
14/07/2012,12.65116279
15/07/2012,15.68888889
16/07/2012,13.67391304
17/07/2012,12.84090909
18/07/2012,10.86666667
19/07/2012,11.11111111
20/07/2012,10.84090909
21/07/2012,12.62222222
22/07/2012,11.04347826
23/07/2012,11.24444444
24/07/2012,10.54545455
25/07/2012,13.8
26/07/2012,12.73333333
27/07/2012,10.69767442
28/07/2012,13
29/07/2012,12.22727273
30/07/2012,13.44444444
31/07/2012,13.2
1/08/2012,8.6
2/08/2012,11.8
3/08/2012,10.22727273
4/08/2012,10.90697674
5/08/2012,15.2
6/08/2012,14.88636364
7/08/2012,12.13636364
8/08/2012,15.17777778
9/08/2012,15.24444444
10/08/2012,17.04545455
11/08/2012,17.74418605
12/08/2012,15.35555556
13/08/2012,12.4
14/08/2012,13.28888889
15/08/2012,12.68888889
16/08/2012,12.44444444
17/08/2012,18.60465116
18/08/2012,17.86046512
19/08/2012,9.909090909
20/08/2012,11.91111111
21/08/2012,15.65909091
22/08/2012,15.77777778
23/08/2012,18.97727273
24/08/2012,19.04651163
25/08/2012,13.65116279
26/08/2012,13.93181818
27/08/2012,11.8372093
28/08/2012,15.38636364
29/08/2012,14.55555556
30/08/2012,19.68888889
31/08/2012,17.47727273
1/09/2012,12.25
2/09/2012,13.84444444
3/09/2012,12.15555556
4/09/2012,14.36363636
5/09/2012,20.95348837
6/09/2012,21.02222222
7/09/2012,23.20454545
8/09/2012,21.56818182
9/09/2012,13.86666667
10/09/2012,11.55555556
11/09/2012,10.86666667
12/09/2012,15.15555556
13/09/2012,19.13636364
14/09/2012,14.77272727
15/09/2012,11.65909091
16/09/2012,12.73333333
17/09/2012,11.77777778
18/09/2012,12.24444444
19/09/2012,9.795454545
20/09/2012,13.13333333
21/09/2012,15.90697674
22/09/2012,14.76744186
23/09/2012,16.37777778
24/09/2012,18.15555556
25/09/2012,12.93333333
26/09/2012,17.33333333
27/09/2012,16.70454545
28/09/2012,18.46666667
29/09/2012,22.06666667
30/09/2012,16.34090909
1/10/2012,14.13636364
2/10/2012,13.88888889
3/10/2012,15.46666667
4/10/2012,17.29545455
6/10/2012,14.19512195
7/10/2012,15.11111111
8/10/2012,11.26666667
9/10/2012,12.91111111
10/10/2012,13.86666667
11/10/2012,14.31818182
12/10/2012,22.25581395
13/10/2012,13.81818182
14/10/2012,11.8
15/10/2012,15.24444444
16/10/2012,13.82222222
17/10/2012,17
18/10/2012,11.44186047
19/10/2012,12.61904762
20/10/2012,14.26190476
21/10/2012,14.76086957
22/10/2012,15.45652174
23/10/2012,22.23913043
24/10/2012,17.13043478
25/10/2012,17.45652174
26/10/2012,15.15555556
27/10/2012,15.2
28/10/2012,13.80434783
29/10/2012,11.91304348
30/10/2012,12.33333333
31/10/2012,14.44444444
1/11/2012,18.95652174
2/11/2012,19.62222222
3/11/2012,14.17777778
4/11/2012,14.17391304
5/11/2012,15.82608696
6/11/2012,14.34782609
7/11/2012,12.04347826
8/11/2012,13.34782609
9/11/2012,17.69565217
10/11/2012,15.36956522
11/11/2012,18.7826087
12/11/2012,18.34782609
13/11/2012,16.45652174
14/11/2012,11.36956522
15/11/2012,12.82608696
16/11/2012,13.82608696
17/11/2012,12.47826087
18/11/2012,13.97826087
19/11/2012,15.23913043
20/11/2012,21.45652174
21/11/2012,17.28888889
22/11/2012,17.2
23/11/2012,13.37777778
24/11/2012,13.88888889
25/11/2012,13.15555556
26/11/2012,13.24444444
27/11/2012,14.19565217
28/11/2012,14.22222222
29/11/2012,17.26666667
30/11/2012,13.77272727
1/01/2013,14.6
2/01/2013,14.80434783
3/01/2013,13.91304348
4/01/2013,19.27272727
5/01/2013,15.34782609
6/01/2013,15.75555556
7/01/2013,14.68888889
8/01/2013,16.31111111
9/01/2013,22.6
10/01/2013,14.37209302
11/01/2013,16.43181818
12/01/2013,15.63636364
13/01/2013,13.88636364
14/01/2013,17.93478261
15/01/2013,13.2173913
16/01/2013,12.76086957
17/01/2013,14.04444444
18/01/2013,15.77777778
19/01/2013,17.7173913
20/01/2013,14.04444444
21/01/2013,11.58695652
22/01/2013,14.58695652
23/01/2013,18.23913043
24/01/2013,16.06666667
25/01/2013,16.0952381
26/01/2013,17.69767442
27/01/2013,16.45454545
28/01/2013,17.76086957
29/01/2013,16.63043478
30/01/2013,12.44444444
31/01/2013,12.29545455
1/03/2013,21.6875
2/03/2013,19.63265306
3/03/2013,15.69387755
4/03/2013,16.24489796
5/03/2013,16.77083333
6/03/2013,14.22916667
7/03/2013,13.63265306
8/03/2013,12.06382979
9/03/2013,13.17021277
10/03/2013,11.14285714
11/03/2013,10.95833333
12/03/2013,14.75510204
13/03/2013,16.63265306
14/03/2013,13.65306122
15/03/2013,12.91111111
16/03/2013,11.9375
17/03/2013,19.63265306
18/03/2013,13.02040816
19/03/2013,11.59183673
20/03/2013,13.58333333
21/03/2013,17.60416667
22/03/2013,13.58333333
23/03/2013,13.63829787
24/03/2013,13.28571429
25/03/2013,9.163265306
26/03/2013,13.10204082
27/03/2013,15.10638298
28/03/2013,13.36956522
29/03/2013,13.34090909
30/03/2013,10.33333333
31/03/2013,11.78723404
1/04/2013,11.02040816
2/04/2013,12
3/04/2013,13.18367347
4/04/2013,14.70833333
5/04/2013,11.5106383
6/04/2013,10.93617021
7/04/2013,12.91836735
8/04/2013,11.77083333
9/04/2013,11.04081633
10/04/2013,10.55102041
11/04/2013,12
12/04/2013,10.43478261
13/04/2013,12.25531915
14/04/2013,8.479166667
15/04/2013,9.425531915
16/04/2013,11.375
17/04/2013,9.25
18/04/2013,10.97826087
19/04/2013,18.34090909
20/04/2013,16.47826087
21/04/2013,13.32653061
22/04/2013,12.44897959
23/04/2013,10.65306122
24/04/2013,10.52083333
25/04/2013,11.53061224
26/04/2013,12.47916667
27/04/2013,14.52083333
28/04/2013,11.25
29/04/2013,8.918367347
30/04/2013,10.33333333
1/05/2013,10.63265306
2/05/2013,15.10416667
3/05/2013,15.70212766
4/05/2013,14.28888889
5/05/2013,12.97916667
6/05/2013,11.97959184
10/05/2013,12.53333333
11/05/2013,14.34042553
12/05/2013,12.54166667
13/05/2013,12.46938776
14/05/2013,14.08333333
15/05/2013,13.25
16/05/2013,14.65957447
17/05/2013,14.06666667
18/05/2013,10.63636364
19/05/2013,10
20/05/2013,12.54166667
21/05/2013,11.7173913
22/05/2013,10.14583333
23/05/2013,13.85106383
24/05/2013,16.06666667
25/05/2013,13.44680851
26/05/2013,10.0212766
27/05/2013,10.18367347
28/05/2013,9.102040816
29/05/2013,10.22916667
30/05/2013,13.71428571
31/05/2013,13.61702128
1/06/2013,12.85106383
2/06/2013,16.32653061
3/06/2013,13.63265306
4/06/2013,10.69387755
5/06/2013,10.8125
6/06/2013,13.3125
7/06/2013,12.32608696
8/06/2013,11.61702128
9/06/2013,10.10638298
10/06/2013,11.06382979
11/06/2013,11.25
12/06/2013,11.46938776
13/06/2013,12.47916667
14/06/2013,15.37777778
15/06/2013,15.79545455
16/06/2013,9.3125
17/06/2013,9.204081633
18/06/2013,9.979591837
19/06/2013,12.04166667
20/06/2013,9.666666667
21/06/2013,10.4893617
22/06/2013,12.91666667
23/06/2013,13.65306122
24/06/2013,9.93877551
25/06/2013,12.27083333
26/06/2013,13.93877551
27/06/2013,11.27083333
28/06/2013,8.145833333
29/06/2013,9.87755102
30/06/2013,12.14285714
1/07/2013,14.81632653
2/07/2013,13.73469388
3/07/2013,11.55102041
4/07/2013,16.51020408
5/07/2013,16.89361702
6/07/2013,13.46808511
7/07/2013,11.14285714
8/07/2013,10.87755102
9/07/2013,12.8125
10/07/2013,11.63265306
11/07/2013,9.659574468
12/07/2013,10.56521739
13/07/2013,11.06521739
14/07/2013,14.0625
15/07/2013,11.65306122
16/07/2013,9.714285714
17/07/2013,13.75510204
18/07/2013,13.875
19/07/2013,18.46808511
20/07/2013,12.89583333
21/07/2013,14.36734694
22/07/2013,11.91836735
23/07/2013,13.83333333
24/07/2013,14.79166667
25/07/2013,11.3125
26/07/2013,11.65217391
27/07/2013,12.67391304
28/07/2013,13.69387755
29/07/2013,12.97959184
30/07/2013,9.979591837
31/07/2013,12.89795918
1/08/2013,10.1875
2/08/2013,14.4
3/08/2013,14.57446809
4/08/2013,13.42857143
5/08/2013,13.69387755
6/08/2013,15.1875
7/08/2013,12.70833333
8/08/2013,13.14583333
9/08/2013,15.08888889
10/08/2013,12.22222222
11/08/2013,11.46938776
12/08/2013,16.89795918
13/08/2013,15.89795918
14/08/2013,16.83673469
15/08/2013,16.8125
16/08/2013,17.70212766
17/08/2013,15.9787234
18/08/2013,17.87755102
19/08/2013,15.55102041
20/08/2013,15.52083333
21/08/2013,13.58333333
22/08/2013,15.12244898
23/08/2013,18.65957447
24/08/2013,13.44680851
25/08/2013,12.91489362
26/08/2013,11.4893617
27/08/2013,11.55319149
28/08/2013,10.60416667
29/08/2013,14.42857143
30/08/2013,19.10204082
31/08/2013,14.3125
1/09/2013,14.55102041
2/09/2013,9.833333333
3/09/2013,13
4/09/2013,16.93877551
5/09/2013,14.26530612
6/09/2013,11.70212766
7/09/2013,13.44680851
8/09/2013,12.12244898
9/09/2013,15.45833333
10/09/2013,21.93877551
11/09/2013,18.77083333
12/09/2013,14.29166667
13/09/2013,16.02222222
14/09/2013,11.74468085
15/09/2013,14.41666667
16/09/2013,17.27083333
17/09/2013,16.61702128
18/09/2013,18.5
19/09/2013,15.17021277
20/09/2013,17.75
21/09/2013,12.55555556
22/09/2013,13.9375
23/09/2013,17.33333333
24/09/2013,16.57446809
25/09/2013,17.33333333
26/09/2013,25.79591837
27/09/2013,15.76086957
28/09/2013,20.02083333
29/09/2013,14.33333333
30/09/2013,18.44680851
1/10/2013,23.63265306
2/10/2013,20.46938776
3/10/2013,19.79166667
4/10/2013,16.97826087
5/10/2013,17.10869565
6/10/2013,11.87755102
7/10/2013,14.59183673
8/10/2013,11.71428571
9/10/2013,16.85714286
11/10/2013,19.95652174
12/10/2013,14.57446809
13/10/2013,16.46938776
14/10/2013,18.48979592
15/10/2013,13.51020408
16/10/2013,20.71428571
17/10/2013,24.42857143
18/10/2013,17.04347826
19/10/2013,15.7173913
20/10/2013,15.93877551
21/10/2013,12.85714286
22/10/2013,15.02040816
23/10/2013,22.08163265
24/10/2013,23.24489796
25/10/2013,15.72340426
26/10/2013,14.27083333
27/10/2013,12.10416667
28/10/2013,14.48979592
29/10/2013,17.14285714
30/10/2013,15.63265306
31/10/2013,12.95833333
1/11/2013,10.42553191
2/11/2013,12.64583333
3/11/2013,20.46938776
4/11/2013,19.75510204
5/11/2013,16.71428571
6/11/2013,15.55102041
7/11/2013,15.1875
8/11/2013,15.29787234
9/11/2013,16.66666667
10/11/2013,17.45833333
11/11/2013,19.5
12/11/2013,16.65957447
13/11/2013,16.91666667
14/11/2013,15.95833333
15/11/2013,15.2826087
16/11/2013,16.45652174
17/11/2013,15.875
18/11/2013,17.79166667
19/11/2013,17.38297872
20/11/2013,15.46938776
21/11/2013,14.67391304
22/11/2013,15.09090909
23/11/2013,13.76086957
24/11/2013,14.64583333
25/11/2013,13.85714286
26/11/2013,15.48979592
27/11/2013,14.12244898
28/11/2013,15.36170213
29/11/2013,18.02040816
30/11/2013,18.82608696
1/12/2013,14.83333333
2/12/2013,14.14285714
3/12/2013,12.6122449
4/12/2013,15.97959184
5/12/2013,20.5
6/12/2013,17.2173913
7/12/2013,11.5106383
8/12/2013,16.30612245
9/12/2013,12.66666667
10/12/2013,20.79591837
11/12/2013,17.40816327
12/12/2013,13.89795918
13/12/2013,13.04166667
14/12/2013,16.30612245
15/12/2013,12.16326531
16/12/2013,13.91836735
17/12/2013,13.04081633
18/12/2013,14.4375
19/12/2013,17.08333333
20/12/2013,15.20833333
21/12/2013,18.63265306
22/12/2013,14.30612245
23/12/2013,13.65306122
24/12/2013,14.72916667
25/12/2013,10.54166667
26/12/2013,14.33333333
27/12/2013,13.5106383
28/12/2013,16.60416667
29/12/2013,22.16666667
30/12/2013,12.20833333
31/12/2013,11.84782609
1/01/2014,17.12765957
2/01/2014,15.4375
3/01/2014,14.19148936
4/01/2014,20.19565217
5/01/2014,17.04166667
6/01/2014,19.83333333
7/01/2014,20.28571429
8/01/2014,16.26530612
9/01/2014,13.93877551
10/01/2014,14.30612245
11/01/2014,12.69387755
12/01/2014,14.93877551
13/01/2014,15.64583333
14/01/2014,14.22916667
15/01/2014,14.21276596
16/01/2014,16.14893617
17/01/2014,15.47916667
18/01/2014,14.19148936
19/01/2014,15.9375
20/01/2014,15.12244898
21/01/2014,16.46938776
22/01/2014,17.66666667
23/01/2014,16.10204082
24/01/2014,15.42553191
25/01/2014,17.14583333
26/01/2014,15.80851064
27/01/2014,14.5106383
28/01/2014,18.8125
29/01/2014,15.97959184
30/01/2014,14.2244898
31/01/2014,13.3877551
1/02/2014,13.69387755
2/02/2014,14.02083333
3/02/2014,18.87755102
4/02/2014,22.80851064
5/02/2014,17.58333333
6/02/2014,16.41666667
7/02/2014,14.33333333
8/02/2014,13.72916667
9/02/2014,19.54166667
10/02/2014,15.85416667
11/02/2014,14.58695652
12/02/2014,12.97916667
13/02/2014,11.80851064
14/02/2014,9.234042553
15/02/2014,10.61702128
16/02/2014,15.85416667
17/02/2014,12.55102041
18/02/2014,10.64583333
19/02/2014,14.55102041
20/02/2014,17.78723404
21/02/2014,16.76595745
22/02/2014,15.33333333
23/02/2014,15.10204082
24/02/2014,11.83333333
25/02/2014,13.72916667
26/02/2014,13.36734694
27/02/2014,15.32653061
28/02/2014,16.53191489
1/03/2014,13.25
2/03/2014,13.36734694
3/03/2014,12.18367347
4/03/2014,12.08163265
5/03/2014,12.47916667
6/03/2014,13.60869565
7/03/2014,12.81818182
8/03/2014,13.48888889
9/03/2014,13.08695652
10/03/2014,13.47826087
11/03/2014,12.34782609
12/03/2014,12.55102041
13/03/2014,12.12765957
14/03/2014,12.06521739
15/03/2014,13.35555556
16/03/2014,15.95833333
17/03/2014,14.70833333
18/03/2014,10.79591837
19/03/2014,10.4375
20/03/2014,13.52083333
21/03/2014,14.54347826
22/03/2014,12.8
23/03/2014,13.04166667
24/03/2014,12.46808511
25/03/2014,11.8125
26/03/2014,11.22916667
27/03/2014,9.659574468
28/03/2014,9.065217391
29/03/2014,9.369565217
30/03/2014,8.770833333
31/03/2014,10.9375
1/04/2014,12.45833333
2/04/2014,13.04166667
3/04/2014,10.45652174
4/04/2014,13.80434783
5/04/2014,10.63829787
6/04/2014,11.89583333
7/04/2014,15.20833333
8/04/2014,13.47916667
9/04/2014,10.58333333
10/04/2014,10.61702128
11/04/2014,15.76086957
12/04/2014,18.29166667
13/04/2014,15.30612245
14/04/2014,15.77083333
15/04/2014,13.83673469
16/04/2014,11.6122449
17/04/2014,9.340425532
18/04/2014,11.27659574
19/04/2014,10.83333333
20/04/2014,9.458333333
21/04/2014,11.69387755
22/04/2014,12.5
23/04/2014,9.395833333
24/04/2014,13.02272727
25/04/2014,10.75
26/04/2014,12.2173913
27/04/2014,13.10416667
28/04/2014,12.89583333
29/04/2014,14.68085106
30/04/2014,11.58333333
1/05/2014,8.777777778
2/05/2014,12
3/05/2014,15.93023256
4/05/2014,18.54347826
5/05/2014,13.4893617
6/05/2014,10.86666667
7/05/2014,12.04255319
8/05/2014,15.04444444
9/05/2014,13.09302326
10/05/2014,10.30232558
11/05/2014,9.543478261
12/05/2014,11.15217391
13/05/2014,10.73913043
14/05/2014,10.41304348
15/05/2014,13.52173913
16/05/2014,14.11363636
17/05/2014,13.62222222
18/05/2014,12.04255319
19/05/2014,11.70833333
20/05/2014,10.16666667
21/05/2014,8.770833333
22/05/2014,11.54347826
23/05/2014,9.333333333
24/05/2014,10.90909091
25/05/2014,11.08333333
26/05/2014,11.08333333
27/05/2014,14.33333333
28/05/2014,13.57446809
29/05/2014,8.553191489
30/05/2014,10.77083333
31/05/2014,9.422222222
1/06/2014,10.95744681
2/06/2014,7.416666667
3/06/2014,10.55319149
5/06/2014,8.85106383
6/06/2014,12.84782609
7/06/2014,14.27659574
8/06/2014,11.89130435
9/06/2014,12.58333333
10/06/2014,13.375
11/06/2014,11.85106383
12/06/2014,11.04444444
13/06/2014,8.5
14/06/2014,10.84782609
15/06/2014,13.47916667
16/06/2014,13.9787234
17/06/2014,13.10638298
18/06/2014,10.60416667
19/06/2014,12.11111111
20/06/2014,12.8
21/06/2014,11.58695652
22/06/2014,11.95833333
23/06/2014,17.0625
24/06/2014,24.27659574
25/06/2014,16.76595745
26/06/2014,17.24444444
27/06/2014,14.57777778
28/06/2014,15.23913043
29/06/2014,20.17021277
30/06/2014,13.89583333
1/07/2014,10.82978723
2/07/2014,12.6875
3/07/2014,11.57446809
4/07/2014,13.23913043
5/07/2014,13.80434783
6/07/2014,14.70833333
7/07/2014,13.39583333
8/07/2014,17.3125
9/07/2014,12.33333333
10/07/2014,15.5
11/07/2014,15.56818182
12/07/2014,11.75
13/07/2014,11.85106383
14/07/2014,12.45833333
15/07/2014,12.10416667
16/07/2014,11.41666667
17/07/2014,14.91111111
18/07/2014,17.15909091
19/07/2014,14.76086957
20/07/2014,9.489361702
21/07/2014,10.0625
22/07/2014,8.446808511
23/07/2014,9.416666667
24/07/2014,10.95454545
25/07/2014,12.18604651
26/07/2014,11.11627907
27/07/2014,11.65217391
28/07/2014,14.60416667
29/07/2014,18
30/07/2014,17.04166667
31/07/2014,21.74468085
1/08/2014,17.13043478
2/08/2014,12.32608696
3/08/2014,10.59574468
4/08/2014,11.55319149
5/08/2014,11.67391304
6/08/2014,12.72916667
7/08/2014,9.382978723
8/08/2014,9.47826087
9/08/2014,11.45652174
10/08/2014,14.04166667
11/08/2014,11.34042553
12/08/2014,13.53191489
13/08/2014,15.91489362
14/08/2014,12.47826087
15/08/2014,9.711111111
16/08/2014,10.36956522
17/08/2014,13.83333333
18/08/2014,20.97916667
19/08/2014,15.89361702
20/08/2014,12.35416667
21/08/2014,12.36956522
22/08/2014,12.51111111
23/08/2014,12.76086957
24/08/2014,11.67391304
25/08/2014,12.5
26/08/2014,12.73913043
27/08/2014,13.625
28/08/2014,12.82608696
29/08/2014,11.30434783
30/08/2014,11.9787234
31/08/2014,11.36170213
1/09/2014,11.9375
2/09/2014,14.5106383
3/09/2014,18.93617021
4/09/2014,16.0212766
5/09/2014,15.44444444
6/09/2014,13.86666667
7/09/2014,14.32608696
8/09/2014,17.89361702
9/09/2014,20.08510638
10/09/2014,16.27659574
11/09/2014,15.56521739
12/09/2014,10.84444444
13/09/2014,10.21276596
14/09/2014,10.33333333
15/09/2014,11.91666667
16/09/2014,16.23255814
17/09/2014,18.72916667
18/09/2014,13.44680851
19/09/2014,11.56521739
20/09/2014,15.19148936
24/09/2014,13.52083333
25/09/2014,13.47826087
26/09/2014,13.2173913
27/09/2014,15.08510638
28/09/2014,19.59574468
29/09/2014,16.12765957
30/09/2014,18.08333333
1/10/2014,21.66666667
3/10/2014,11.19565217
4/10/2014,15.80851064
5/10/2014,13.85106383
6/10/2014,14.29166667
7/10/2014,19.29787234
8/10/2014,13.89583333
9/10/2014,12.10638298
10/10/2014,13.08888889
11/10/2014,12.04255319
12/10/2014,11.83333333
13/10/2014,17.82978723
14/10/2014,17.58695652
15/10/2014,17.12765957
16/10/2014,13.02173913
17/10/2014,15.25
18/10/2014,15.19565217
19/10/2014,14.54166667
20/10/2014,22.22916667
21/10/2014,16.39583333
22/10/2014,15.1875
23/10/2014,14.52173913
24/10/2014,10.23913043
25/10/2014,12.39130435
26/10/2014,12.47916667
27/10/2014,16.14583333
28/10/2014,20.125
29/10/2014,13.16666667
30/10/2014,11.78723404
31/10/2014,14.05128205
1/11/2014,23.46666667
2/11/2014,17.65957447
3/11/2014,14.08510638
4/11/2014,14.87234043
5/11/2014,15.5106383
6/11/2014,14.125
7/11/2014,14.7826087
8/11/2014,14.61702128
9/11/2014,16.23404255
10/11/2014,15.80851064
11/11/2014,14.77083333
12/11/2014,11.57446809
13/11/2014,15.80851064
14/11/2014,15.26086957
15/11/2014,11.73333333
16/11/2014,18.54166667
17/11/2014,16
18/11/2014,12.72916667
19/11/2014,12.9375
20/11/2014,15.59574468
21/11/2014,14.73913043
22/11/2014,12.55555556
23/11/2014,13.0625
24/11/2014,12.74468085
25/11/2014,18.4375
26/11/2014,15.83333333
27/11/2014,16.68888889
28/11/2014,14.7173913
29/11/2014,13.29166667
30/11/2014,12.77083333
1/12/2014,15.27083333
2/12/2014,15
3/12/2014,12.10638298
4/12/2014,12.52272727
5/12/2014,14.41860465
6/12/2014,15.84444444
7/12/2014,14.29166667
8/12/2014,12.33333333
9/12/2014,14.19148936
10/12/2014,11.9375
11/12/2014,20.55555556
12/12/2014,21.31818182
13/12/2014,20.7173913
14/12/2014,12.08510638
15/12/2014,11.23404255
16/12/2014,14.68085106
17/12/2014,16.85106383
18/12/2014,13.0212766
19/12/2014,16.95652174
20/12/2014,13.32608696
21/12/2014,13.06521739
22/12/2014,12.78723404
23/12/2014,15.06382979
24/12/2014,13.80434783
25/12/2014,13.60465116
26/12/2014,18.8372093
27/12/2014,13.5
28/12/2014,9.85106383
29/12/2014,14.74468085
30/12/2014,19.72340426
31/12/2014,13.375
1/01/2015,13.04347826
2/01/2015,14.19148936
3/01/2015,16.5106383
4/01/2015,16.31914894
5/01/2015,16.41666667
6/01/2015,14.04347826
7/01/2015,16.78723404
8/01/2015,14.95555556
9/01/2015,15.2826087
10/01/2015,16.53488372
11/01/2015,16.72340426
12/01/2015,17.76595745
13/01/2015,14.72340426
14/01/2015,18.30434783
15/01/2015,16.17021277
16/01/2015,12.12765957
17/01/2015,17.25531915
18/01/2015,12.72340426
19/01/2015,16
20/01/2015,16.65217391
21/01/2015,15.29787234
22/01/2015,12.26666667
23/01/2015,13.22727273
24/01/2015,12.86666667
25/01/2015,17.95744681
26/01/2015,15.93617021
27/01/2015,16.17391304
28/01/2015,17.76086957
29/01/2015,20.06382979
30/01/2015,15.91489362
31/01/2015,14.72340426
1/02/2015,14.42553191
2/02/2015,17.72340426
3/02/2015,15.43478261
4/02/2015,14.53191489
5/02/2015,15.65217391
6/02/2015,13.93478261
7/02/2015,12.78723404
8/02/2015,11.66666667
9/02/2015,16.78723404
10/02/2015,11.66666667
11/02/2015,13.41666667
12/02/2015,14.70212766
13/02/2015,13.70212766
14/02/2015,13.53191489
15/02/2015,13.46808511
16/02/2015,14.77083333
17/02/2015,14.72340426
18/02/2015,12
19/02/2015,12.69565217
20/02/2015,9.222222222
21/02/2015,11.91304348
22/02/2015,13.52083333
23/02/2015,14.70212766
24/02/2015,13.89361702
25/02/2015,14.20833333
26/02/2015,10.29166667
27/02/2015,11.4375
28/02/2015,10.82978723
1/03/2015,14.5106383
2/03/2015,16.08695652
3/03/2015,12.29787234
4/03/2015,12.52083333
5/03/2015,19.41666667
6/03/2015,18.125
7/03/2015,10.625
8/03/2015,9.854166667
9/03/2015,10.76595745
10/03/2015,12.30434783
11/03/2015,11.35416667
